id	text	location	time_zone	date
417985844155138048	“@srsly_psycho: new years resolution for 2014: don't fuck it up”	Mnl, Phl	Eastern Time (US & Canada)	Tue Dec 31 11:49:25 +0000 2013
417985848223989760	@KSIOlajidebt My new years resolution is to get out of devision 10		Brussels	Tue Dec 31 11:49:26 +0000 2013
417985868818026496	New Years Resolution (none YT): No more takeaways unless it's a family meal or special occasion. Exercise more. Keep on top of things :)	UK, Peterborough	London	Tue Dec 31 11:49:31 +0000 2013
417985874886807552	A simple New Years resolution, forget your PAST for a better FUTURE... Advance Wishes My Dear Friends ..	chennai	Chennai	Tue Dec 31 11:49:33 +0000 2013
417985906294140929	Quote this tweet and add your new years resolution	You wanna know	Berlin	Tue Dec 31 11:49:40 +0000 2013
417985920248184834	The greatest new years resolution: Stop using drugs! #WaysToImprovePinas	Sydney, Australia	Sydney	Tue Dec 31 11:49:43 +0000 2013
417985920466694144	new years resolution but what if i don't live up to it	@miramireuu	Alaska	Tue Dec 31 11:49:43 +0000 2013
417985922777751552	New years resolution: get prettier :)	Ireland	Amsterdam	Tue Dec 31 11:49:44 +0000 2013
417985923557912577	What to make me New Years resolution...		London	Tue Dec 31 11:49:44 +0000 2013
417985924556161024	Fed up of hearing/reading about new years resolution shit	Redditch	Casablanca	Tue Dec 31 11:49:44 +0000 2013
417985946252890112	"Almost New Years .. Exciting ♥♡♥♡♥ ★★》
New Years Resolution...
Live, Laugh , Love !
What's Yours?"	RIO GRANDE VALLEY	Central Time (US & Canada)	Tue Dec 31 11:49:50 +0000 2013
417985952192401408	Happy #NewYear!! Our New Years resolution to do every possible to fight #obesity. Not an easy task, seeing its now an epidemic.	North East England	London	Tue Dec 31 11:49:51 +0000 2013
417985952746053632	I really must make a New Years resolution to stop reading articles about Kim Jong-Un!		London	Tue Dec 31 11:49:51 +0000 2013
417985968722157568	Last day of peace before the new years resolution crew step in the gym.	London	London	Tue Dec 31 11:49:55 +0000 2013
417985976112513024	My new years resolution is to be happpppppy all the time and not let anyone bring me down 😆👍	North-East, UK	London	Tue Dec 31 11:49:57 +0000 2013
417985981187641344	AHHHH my New Years resolution is to begin my journey of making @JDior_ my hubbbiiiie4lyf	surrey / loughborough	Casablanca	Tue Dec 31 11:49:58 +0000 2013
417985984937345024	@VickyGShore gonna get your DVD....my New Years resolution is to loose weight!! Lol x	Merseyside	London	Tue Dec 31 11:49:59 +0000 2013
417985993715613696	"Unless you're an alcoholic ""@KopparbergSA: We support all your New Years resolution, just don't tell us ""you are quitting @KopparbergSA"""	Cape Town, South Africa	Pretoria	Tue Dec 31 11:50:01 +0000 2013
417986000036454401	"My New Years Resolution for 2014... Get to Plat.
That is all."	My bed	Arizona	Tue Dec 31 11:50:02 +0000 2013
417986010837176320	my new years resolution is to surf more be cool and stay with the good people and do more	norfolk	Amsterdam	Tue Dec 31 11:50:05 +0000 2013
417986016331329536	"My New Years Resolution is ""Di naku mu inum ug alcoholic drinks."" ok ra? HAHAHA @mddominique @MissPaHugPlss @kimpoyasis"	Cagayan De Oro City	Pacific Time (US & Canada)	Tue Dec 31 11:50:06 +0000 2013
417986026330521600	@MaysAdwan happy New Years gorgeous my New Years resolution is to bite your ass by the way xxxxxxx	London	Amsterdam	Tue Dec 31 11:50:09 +0000 2013
417986031259230209	New Years resolution will be to drink more alcohol in 2014 than I did in 2013.	Blackpool	London	Tue Dec 31 11:50:10 +0000 2013
417986036959309824	my new years resolution is to not be as sarcastic #goodluck	Wales	Amsterdam	Tue Dec 31 11:50:11 +0000 2013
417986039735934976	Not a New Years resolution as such, but I won't be drinking alcomohol after the 25th until end of April due to tough mudder. Excl Snowboxx.	London	London	Tue Dec 31 11:50:12 +0000 2013
417986043611471872	New Years resolution blah blah blah! Here it every year gonna give up drink,go gym! No your not u will be back in the fridge by Feb! 😃😃		Casablanca	Tue Dec 31 11:50:13 +0000 2013
417986064020545536	"New Years resolution #1
Start a twerk club"		Eastern Time (US & Canada)	Tue Dec 31 11:50:18 +0000 2013
417986069947494400	Am only making one New Years resolution . I am not get arrested in 2014	Lower Edmonton North LDN	Amsterdam	Tue Dec 31 11:50:19 +0000 2013
417986089626767360	"New Years Resolution:
No more hangovers before the sun goes down."	California	Pacific Time (US & Canada)	Tue Dec 31 11:50:24 +0000 2013
417986094089912320	"""@hotbiebs: for most of people their new years resolution is to loose weight and guess what? im one of those people"" me too"	gomez is her last name | 2/5	Madrid	Tue Dec 31 11:50:25 +0000 2013
417986096908496896	my new years resolution is to be happy :-) all year :-)	england	Amsterdam	Tue Dec 31 11:50:25 +0000 2013
417986110980386816	@ThamesVP can your New Years resolution be to stop so many people running red lights at Winnersh, that would be good. Happy new year 2u 😊	Berkshire	London	Tue Dec 31 11:50:29 +0000 2013
417986134153494528	"""Any new years resolution?""

""I don't get it. What the fuck are u talking about."""	-TBCI -☺/5- Nouis ♥-	Alaska	Tue Dec 31 11:50:34 +0000 2013
417986144182480896	I feel my New Years resolution should be to stop saying 'yolo' bcos getting out of hand		Edinburgh	Tue Dec 31 11:50:37 +0000 2013
417986160174972928	“@mattinaglass: My new years resolution is to start a slave trade at mths” Jesus	Mountlake Terrace	Arizona	Tue Dec 31 11:50:41 +0000 2013
417986164352491520	i don't have a new years resolution, not surprised		Amsterdam	Tue Dec 31 11:50:42 +0000 2013
417986180811345920	I don't have a New Years resolution, I'm content with the way my life is going &amp;&amp; the fact that I'm 1000x happier than I was in high school	NYC//NJ	Central Time (US & Canada)	Tue Dec 31 11:50:45 +0000 2013
417986181625040896	New Years resolution: pass 2014 without staying single the whole year	candy bar creep show	Berlin	Tue Dec 31 11:50:46 +0000 2013
417986183050702849	New Years resolution: write, type and talk less 😊	sydney	Brisbane	Tue Dec 31 11:50:46 +0000 2013
417986217980878848	My 2014 new years resolution would be not to forget my resolution as i've forgotten my resolution for 2013 🐣☺	Jakarta , Indonesia	Jakarta	Tue Dec 31 11:50:54 +0000 2013
417986241704243200	New Years resolution , love hard , fix myself , beard . That will be all .	headed somewhere warmer.	Atlantic Time (Canada)	Tue Dec 31 11:51:00 +0000 2013
417986244204040192	I guess my new years resolution will be to stick to my new years resolution whatever I decide to change about myself lol	NW of ENG	London	Tue Dec 31 11:51:01 +0000 2013
417986244275367936	My New Years resolution is to do what I want to do for a change, not have to please other people😊👌	England - Leicester.	London	Tue Dec 31 11:51:01 +0000 2013
417986273358659584	New Years Resolution (YT): 1M total video views. 25K subs by this time next year &amp; to meet more friends and attend more gaming conventions!	UK, Peterborough	London	Tue Dec 31 11:51:08 +0000 2013
417986282254794752	what's your new years resolution?	Over the Rainbow.	Eastern Time (US & Canada)	Tue Dec 31 11:51:10 +0000 2013
417986287732543490	@swandless92 gonna be the biggest spaka ever in 2014! It's me New Years resolution		Casablanca	Tue Dec 31 11:51:11 +0000 2013
417986288193511424	Happy New Years Eve! My NY resolution is to read more books.. And to cut back on my french fry intake!! What's yours? #NewYearResolution	Nova Scotia	Atlantic Time (Canada)	Tue Dec 31 11:51:11 +0000 2013
417986292165513216	I usually have the same new years resolution but i never achieve them so they r useless	5/5 & 4/4 follows… hahaha no	Brisbane	Tue Dec 31 11:51:12 +0000 2013
417986300369596416	*new years resolution: be nicer* HA HA HA HA HA HA yeah thats not going to last long	LA	Eastern Time (US & Canada)	Tue Dec 31 11:51:14 +0000 2013
417986330581549056	Gonna be good to see what everyone makes for their New Years resolution and how long it lasts.		Casablanca	Tue Dec 31 11:51:21 +0000 2013
417986332611211264	My New Years Resolution is not to change a thing... MY MIND BEEN RIGHT! It's all about progression.	In The Eye Of A Hurricane!	Quito	Tue Dec 31 11:51:22 +0000 2013
417986335895748608	New Years resolution is try and get as many people to break their resolutions as I can	The British Empire	London	Tue Dec 31 11:51:22 +0000 2013
417986336197722112	Me, to Jane, my rather quiet girlfriend: you should make your New Years resolution to talk more.		Sydney	Tue Dec 31 11:51:23 +0000 2013
417986352538726400	What is your New Years resolution going to be? To get fit or maybe you're more of a thrill seeker? Maybe tick something off the bucket list?	Burton Upon Trent	Amsterdam	Tue Dec 31 11:51:26 +0000 2013
417986355273023488	New Years Resolution: lose half my body weight, get new hair, get new style, get a boyfriend (preferably harry styles) and get hot as fuck		Hawaii	Tue Dec 31 11:51:27 +0000 2013
417986401121357824	"My new years resolution is to stop biting my tongue and say it how it is!
#brutal
#watchout"	everywhere	Casablanca	Tue Dec 31 11:51:38 +0000 2013
417986409509949440	New Years resolution is to quit smoking #faggedoutmehead 😂 #joke #aprilfools		Amsterdam	Tue Dec 31 11:51:40 +0000 2013
417986424697131008	New years resolution: Forget shit and move on, be MORE MATURE and INSENTIVE, have more INITIATIVE, be more patient and to stop being ugly.		Alaska	Tue Dec 31 11:51:44 +0000 2013
417986427100889088	My New Years resolution is to take a portrait a week of Nora in 2014. Stealing this idea from the blogZzzz but that's ok.	marlborough, ma	Eastern Time (US & Canada)	Tue Dec 31 11:51:44 +0000 2013
417986433635606528	New years resolution	Davao City, Philippines	Alaska	Tue Dec 31 11:51:46 +0000 2013
417986447103504384	new years resolution.. to have an adventure :)	Borneo	Kuala Lumpur	Tue Dec 31 11:51:49 +0000 2013
417986448672186368	I'm Not Even Making A New Years Resolution This Year..	Where The Wild Things Are.	Central Time (US & Canada)	Tue Dec 31 11:51:49 +0000 2013
417986466795356161	"12 minight will be #Welcome2014 .babye 2013 and its year of the #woodenhorse .
whats my new years resolution ??
qoute me pls !! :D"	..let me kiss you :L	Arizona	Tue Dec 31 11:51:54 +0000 2013
417986475758977024	"Person: ""Harry what is your New Years resolution?"" 
H: ""To be with the love of my life.""
*turns to louis and giggles*
Louis: *smiles*"	25th Of June♡	Athens	Tue Dec 31 11:51:56 +0000 2013
417986476270682112	I guess its time people begin to make that new years resolution, that will last for two weeks	nigeria	West Central Africa	Tue Dec 31 11:51:56 +0000 2013
417986476966563841	New Years resolution #1 - use Twitter!!		Casablanca	Tue Dec 31 11:51:56 +0000 2013
417986481370591233	New years resolution #Wonderful2014	Manila, Philippines	Beijing	Tue Dec 31 11:51:57 +0000 2013
417986485166411776	"""@Imaginedragons: New Years resolution? make a new record..."" YES PLS NEW ALBUM PLS"	× multifandom ×	Jakarta	Tue Dec 31 11:51:58 +0000 2013
417986485879836672	Don't know what I want for my New Years resolution 😶	Manchester/ Preston	London	Tue Dec 31 11:51:58 +0000 2013
417986494989479936	Thank God I go to the gym past midnight I don't have to deal with all these new years resolution frauds.	In a glass case of emotion	Eastern Time (US & Canada)	Tue Dec 31 11:52:00 +0000 2013
417986506720935937	Lads taking selfies in the gym. Please sort your life out. Maybe your new years resolution can be not to such a massive douchebag	Preston/Huddersfield	Amsterdam	Tue Dec 31 11:52:03 +0000 2013
417986508033765376	Idek what my New Years resolution should be.... Hmm.... No more swearing?	Michigan	Atlantic Time (Canada)	Tue Dec 31 11:52:03 +0000 2013
417986526727782400	"new years resolution:
i'll stop cutting myself

.
.
.
.
.
.
.
.
.
.
.
..
.
.
.

.
.
.
.
i hope i can do this"		Arizona	Tue Dec 31 11:52:08 +0000 2013
417986532247867392	"""Make your New Years Resolution #achievable! The best way 2make it come true is to put it in writing."" Yup,for sure! #Contracts #BusinessLaw"		Eastern Time (US & Canada)	Tue Dec 31 11:52:09 +0000 2013
417986534160072704	my new years resolution is to not fall in love with every boy who is nice to me		Amsterdam	Tue Dec 31 11:52:10 +0000 2013
417986540758106112	everyone who has a New Years resolution is lying		Casablanca	Tue Dec 31 11:52:11 +0000 2013
417986554548604928	@Rhian_SP hahaha im a loser!! my new years resolution is to actually not swear so yeah wish me luck with that one :|	love is weird	Port Moresby	Tue Dec 31 11:52:15 +0000 2013
417986571020025856	"""@bieberrvogue: i don't have a new years resolution, not surprised"" same"	annie and marie	Riga	Tue Dec 31 11:52:19 +0000 2013
417986579232071681	"""New years resolution: bagong damit"" resolution hindi wish list -_____-"	◢ ◤	Beijing	Tue Dec 31 11:52:20 +0000 2013
417986582021304320	No new years resolution over here, i don't wanna fail myself lol 😋	DRAMANILA	Alaska	Tue Dec 31 11:52:21 +0000 2013
417986610316054528	"New Years resolution🌟

Travel more, study hard &amp; save more💖 

Stay classy never strasy just sayin'😉"	#dontbescared	Beijing	Tue Dec 31 11:52:28 +0000 2013
417986617337319424	"My New Years Resolution just like every other year I made for the past decade.

Get washboard abs"	Los Angeles & the World	Pacific Time (US & Canada)	Tue Dec 31 11:52:30 +0000 2013
417986633880043520	Do YOU have a New Years resolution? (ShawnPowers).	Terre Haute, Indiana	Eastern Time (US & Canada)	Tue Dec 31 11:52:33 +0000 2013
417986640733536256	@VegetasWife 😔😔😔 please. New Years resolution	North	Casablanca	Tue Dec 31 11:52:35 +0000 2013
417986653534572544	“@bieberrvogue: i don't have a new years resolution, not surprised” same	0/1	Dublin	Tue Dec 31 11:52:38 +0000 2013
417986671544918018	My new years resolution is to bring the jeagers (apart from mother eren) hell all year round	Wherever I damn well please	London	Tue Dec 31 11:52:42 +0000 2013
417986677945401344	not even joking my New Years resolution is to get a model body and I'm going to stick at it✌️	Leicestershire, England	London	Tue Dec 31 11:52:44 +0000 2013
417986697767292928	My new years resolution is to give Ruben more kisses	ewwtah	Mountain Time (US & Canada)	Tue Dec 31 11:52:49 +0000 2013
417986700833349632	@chitabata New years resolution mo	Rosario, Pasig City	Beijing	Tue Dec 31 11:52:49 +0000 2013
417986703782338561	My New Years resolution to not cry when drunk has gone pretty swell #proud #nomoretearsgurl		London	Tue Dec 31 11:52:50 +0000 2013
417986708068499456	New Years Resolution is to take more risks in life form now on - both in betting and my personal life. Lived life far too safely so far.	Manchester, England.	London	Tue Dec 31 11:52:51 +0000 2013
417986712128598016	i wrote down my new years resolution just now lol	''soon''/5	Kuala Lumpur	Tue Dec 31 11:52:52 +0000 2013
417986745159131136	My New Years resolution is to become a bit more of a cunt. It's going to be hard, but I think I can do it.	Southampton/Cford	Amsterdam	Tue Dec 31 11:53:00 +0000 2013
417986745951850497	Aim of New Years Eve.. Wind @jasew88 up so much he hits me and breaks his 2013 resolution before it's completion at 00:00 tonight		Amsterdam	Tue Dec 31 11:53:00 +0000 2013
417986768542367745	New years resolution wen nah	UK..	London	Tue Dec 31 11:53:06 +0000 2013
417986774812487681	now i have my new years resolution. listed a few. idek if will do atleast one from my list lol		Alaska	Tue Dec 31 11:53:07 +0000 2013
417986789765156864	2014 new years resolution: stop saying hella.		Atlantic Time (Canada)	Tue Dec 31 11:53:11 +0000 2013
417986806605680640	My new years resolution; to see Beach House live again and to finally see Arcade Fire	Dublin	Casablanca	Tue Dec 31 11:53:15 +0000 2013
417986827895578624	My New Years resolution is to see if I can eat a whole costco chocolate cake like Jeff		Pacific Time (US & Canada)	Tue Dec 31 11:53:20 +0000 2013
417986835277950976	MY NEW YEARS RESOLUTION IS TO LOOK LIKE GEMMA STYLES	Brighton	Amsterdam	Tue Dec 31 11:53:22 +0000 2013
417986842613383169	This is the last time that I am going to eat a lot. Haha. My forever new years resolution.	Philippines	Alaska	Tue Dec 31 11:53:23 +0000 2013
417986849291137024	my new years resolution is to ensure i see @shanodellx naked twice as much as i did this year 😆 #getyourkitoff #shakeyourtitsitstuesday 👍	Surrey	Amsterdam	Tue Dec 31 11:53:25 +0000 2013
417986864575168513	My New Years resolution is to stop crying on nights out #mess	Southampton/Cardiff University	London	Tue Dec 31 11:53:28 +0000 2013
417986886582272002	I have a New Years resolution. I just thought of it.		Eastern Time (US & Canada)	Tue Dec 31 11:53:34 +0000 2013
417986899785957376	New Years Resolution is to take more risks in life from now on - both in betting and my personal life. Lived life far too safely so far.	Manchester, England.	London	Tue Dec 31 11:53:37 +0000 2013
417986911693975552	My New Years Resolution is to get as far away from @stefanslowinski as possible.	Derby, England	London	Tue Dec 31 11:53:40 +0000 2013
417986911756886016	@richysmith100 @MartRyton nah. My New Years resolution is to not pay any sort of road based finery. Fuck it	Newcastle, UK	Casablanca	Tue Dec 31 11:53:40 +0000 2013
417986913190952960	New years resolution no more badshits ;) so i'm spending the time while it's 2013. Lol fuck myself who am I kidding ;D		Arizona	Tue Dec 31 11:53:40 +0000 2013
417986922553040896	I don't really have a New Years Resolution tbh.	✨Free Gucci Mane✨	Arizona	Tue Dec 31 11:53:42 +0000 2013
417986923496361984	My new years resolution is to get @PORNIALLER  to FINALLY FOLLOW THE FUCK OUT OF ME! That's it...thankyou.	Los Angeles, CA	Arizona	Tue Dec 31 11:53:43 +0000 2013
417986924067188736	My New Years Resolution is not to have one, thereby freeing me from the feeling of what a disappointing individual I will be #laceyslifetips	Eastbourne, UK	London	Tue Dec 31 11:53:43 +0000 2013
417986938176819200	My New Years resolution is to stop just talking about it and actually go out there and court Jennifer Lawrence. #2014	Manchester	London	Tue Dec 31 11:53:46 +0000 2013
417986942983483392	"Here come all these ""New Years resolution"" shit"	Chelmsford,essex	Amsterdam	Tue Dec 31 11:53:47 +0000 2013
417986955012739072	I never achieved my 2014 New Years resolution of finishing a tub of Vaseline.. So basically this year was shit and pointless	London	Casablanca	Tue Dec 31 11:53:50 +0000 2013
417986959315709952	My New Years resolution is to stop making people feel bad about themselves. Unless I don't like them, in which case I want to do it more.	Melbourne	Melbourne	Tue Dec 31 11:53:51 +0000 2013
417986960909955072	My New Years resolution can be to revise Hahahaha		London	Tue Dec 31 11:53:51 +0000 2013
417986962629607424	My new years resolution for 2013 was to become a calmer person. I think I've achieved that. Feeling proud of myself that I actually kept it!		London	Tue Dec 31 11:53:52 +0000 2013
417986965485522946	New Years Resolution: go to Olive Garden with Mich	Mount Shumi	Eastern Time (US & Canada)	Tue Dec 31 11:53:53 +0000 2013
417986966873837568	uh hey guys my new years resolution is 1808p has anyone ever made that joke before		Eastern Time (US & Canada)	Tue Dec 31 11:53:53 +0000 2013
417986986956161024	my new years resolution is 1080p lolololololololol #bringingitback	UK	London	Tue Dec 31 11:53:58 +0000 2013
417986992090394625	New Years Resolution.... Live your life the way you WANT to, not the way others EXPECT you to! #2014	London UK	London	Tue Dec 31 11:53:59 +0000 2013
417986995068370944	My New Years resolution is to stop being a twat	Yorkshire	London	Tue Dec 31 11:54:00 +0000 2013
417987008456564736	My New Years resolution is to stop being ugly	in ariana's tattooed heart	Baghdad	Tue Dec 31 11:54:03 +0000 2013
417987020527382529	My new years resolution: stop being a freak paranoiac and be more productive LOL :3		Alaska	Tue Dec 31 11:54:06 +0000 2013
417987027062513665	Although in saying that, my new years resolution is to give up smoking and taking drugs. Should be an easy win.	Stevenage	London	Tue Dec 31 11:54:07 +0000 2013
417987038651351040	No new years resolution for me this yr I want everything to stay the same. I have fab friends &amp; family, a loving bf &amp; a healthy baby on way	Grantham	London	Tue Dec 31 11:54:10 +0000 2013
417987051443978240	New Years Resolution : Just try to be the best I can be. Expel all the drama &amp; negativity from my life. Surround myself with good people :)	Kilmarnock, SCOTLAND	London	Tue Dec 31 11:54:13 +0000 2013
417987057147838465	"Omg lol ""@davidchoimusic: My New Years Resolution just like every other year I made for the past decade.

Get washboard abs"""	Indonesia	Jakarta	Tue Dec 31 11:54:14 +0000 2013
417987060772110336	my new years resolution is to meet harry goodbye	5/4	London	Tue Dec 31 11:54:15 +0000 2013
417987088248623105	#NYE is here! Have you made your new years resolution yet?  Why not sign up to our fitness package and kit start the new you! #resolutions	Gosport, Whiteley, Southampton	Amsterdam	Tue Dec 31 11:54:22 +0000 2013
417987097253797889	my New Years resolution is to be taller	Land Down Under	Sydney	Tue Dec 31 11:54:24 +0000 2013
417987099141636096	new years resolution.. actually make a start on my homework before college next week	UK.	London	Tue Dec 31 11:54:24 +0000 2013
417987113070919680	my New Years resolution is to get 1/5 is that sad	Ireland	Dublin	Tue Dec 31 11:54:28 +0000 2013
417987114224320512	My New Years resolution; to stop bothering with anyone who doesn't give a shit in return.	specifically,a lawn mower box	Amsterdam	Tue Dec 31 11:54:28 +0000 2013
417987118141829120	@LiamBater my New Years resolution is to not have as much sex with your mum as I'm beginning to hurt her	alvaston, derby	London	Tue Dec 31 11:54:29 +0000 2013
417987131454144512	My new years resolution is to maybe except myself &amp; #love who I am #gordblessmysoul #peaceand♡	In the moment	Newfoundland	Tue Dec 31 11:54:32 +0000 2013
417987139679186944	My new years resolution is to stop smoking cigarettes, pot, and to stop drinking.	Elkins West Virginia	Atlantic Time (Canada)	Tue Dec 31 11:54:34 +0000 2013
417987152312418304	@dontcallmehip New years resolution?	e^(16.652219-0.23231696i) m	Canberra	Tue Dec 31 11:54:37 +0000 2013
417987156096069632	My new years resolution is to stop worrying about school so much because it achieves nothing		Casablanca	Tue Dec 31 11:54:38 +0000 2013
417987171652341760	News year resolution is not to get wasted on new years!! How about dt..!		Mumbai	Tue Dec 31 11:54:42 +0000 2013
